[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
21.0	0.88	9.0	30.0	2.6	220.00	11	7	6
21.0	0.83	9.0	178.0	2.6	220.00	11	7	7
22.0	0.78	124.0	219.0	4.1	170.00	11	7	8
21.0	0.83	1.0	306.0	3.1	180.00	11	7	9
21.0	0.83	97.0	394.0	7.7	190.00	11	7	10
20.0	0.83	166.0	575.0	6.2	210.00	11	7	11
20.5	0.78	279.0	513.0	5.6	210.00	11	7	12
21.0	0.73	25.0	591.0	5.1	180.00	11	7	13
22.0	0.64	95.0	307.0	2.6	180.00	11	7	14
22.0	0.69	69.0	232.0	0.0	0.00	11	7	15
22.0	0.69	74.0	129.0	2.1	150.00	11	7	16
22.0	0.69	21.0	91.0	2.1	160.00	11	7	17
22.0	0.69	8.0	71.0	1.5	160.00	11	7	18
22.0	0.69	0.0	0.0	1.5	170.00	11	7	19
21.0	0.78	0.0	0.0	2.1	160.00	11	7	20
21.0	0.78	0.0	0.0	2.1	40.00	11	7	21
21.0	0.78	0.0	0.0	2.1	60.00	11	7	22
21.0	0.78	0.0	0.0	2.1	50.00	11	7	23
21.0	0.78	0.0	0.0	1.5	120.00	11	8	0
20.0	0.83	0.0	0.0	0.0	0.00	11	8	1
20.0	0.83	0.0	0.0	0.0	0.00	11	8	2
20.0	0.83	0.0	0.0	0.0	0.00	11	8	3
20.0	0.83	0.0	0.0	0.0	0.00	11	8	4
20.0	0.83	0.0	0.0	0.0	0.00	11	8	5
20.0	0.83	11.0	29.0	3.1	30.00	11	8	6
21.0	0.94	101.0	169.0	3.1	40.00	11	8	7
22.0	0.83	25.0	146.0	2.1	30.00	11	8	8
22.0	0.78	63.0	190.0	1.5	70.00	11	8	9
23.0	0.73	31.0	515.0	2.1	160.00	11	8	10
23.0	0.73	56.0	553.0	2.1	170.00	11	8	11
23.0	0.73	85.0	475.0	2.6	160.00	11	8	12
23.0	0.69	234.0	233.0	1.5	150.00	11	8	13
24.0	0.69	168.0	394.0	4.1	170.00	11	8	14
23.0	0.78	123.0	282.0	5.1	190.00	11	8	15
23.0	0.78	216.0	247.0	5.1	180.00	11	8	16
24.0	0.74	42.0	103.0	4.1	170.00	11	8	17
23.0	0.78	19.0	42.0	2.6	170.00	11	8	18
23.0	0.78	0.0	0.0	2.6	90.00	11	8	19
23.0	0.78	0.0	0.0	0.0	0.00	11	8	20
22.0	0.83	0.0	0.0	0.0	0.00	11	8	21
22.0	0.83	0.0	0.0	2.6	150.00	11	8	22
22.0	0.83	0.0	0.0	2.1	180.00	11	8	23
21.0	0.83	0.0	0.0	0.0	0.00	11	9	0
21.0	0.83	0.0	0.0	0.0	0.00	11	9	1
21.0	0.83	0.0	0.0	0.0	0.00	11	9	2
21.0	0.83	0.0	0.0	0.0	0.00	11	9	3
21.0	0.83	0.0	0.0	0.0	0.00	11	9	4
21.0	0.83	0.0	0.0	0.0	0.00	11	9	5
21.0	0.83	38.0	51.0	0.0	0.00	11	9	6
21.0	0.83	100.0	153.0	0.0	0.00	11	9	7
22.0	0.83	40.0	223.0	0.0	0.00	11	9	8
22.0	0.83	62.0	293.0	2.1	30.00	11	9	9
23.0	0.78	35.0	475.0	2.1	20.00	11	9	10
23.0	0.78	44.0	429.0	2.1	360.00	11	9	11
25.0	0.69	112.0	418.0	2.1	170.00	11	9	12
25.0	0.69	415.0	351.0	3.1	180.00	11	9	13
26.0	0.70	592.0	274.0	3.6	160.00	11	9	14
25.0	0.78	535.0	229.0	2.1	150.00	11	9	15
25.0	0.74	482.0	198.0	2.6	180.00	11	9	16
26.0	0.61	323.0	137.0	2.1	120.00	11	9	17
25.0	0.78	54.0	53.0	3.1	180.00	11	9	18
24.0	0.83	1.0	0.0	3.1	240.00	11	9	19
24.0	0.83	0.0	0.0	2.1	240.00	11	9	20
24.0	0.83	0.0	0.0	0.0	0.00	11	9	21
24.0	0.83	0.0	0.0	0.0	0.00	11	9	22
24.0	0.83	0.0	0.0	2.6	360.00	11	9	23
23.0	0.89	0.0	0.0	2.6	30.00	11	10	0
23.0	0.89	0.0	0.0	2.6	30.00	11	10	1
23.0	0.89	0.0	0.0	1.3	30.00	11	10	2
23.0	0.89	0.0	0.0	0.0	0.00	11	10	3
23.0	0.89	0.0	0.0	0.0	0.00	11	10	4
22.0	0.94	0.0	0.0	0.0	0.00	11	10	5
22.0	0.94	3.0	38.0	0.0	0.00	11	10	6
23.0	0.89	40.0	107.0	0.0	0.00	11	10	7
24.0	0.83	149.0	228.0	2.6	120.00	11	10	8
25.0	0.78	237.0	236.0	2.1	60.00	11	10	9
25.0	0.78	71.0	367.0	2.1	170.00	11	10	10
26.0	0.74	429.0	475.0	3.1	170.00	11	10	11
27.0	0.70	591.0	354.0	4.1	180.00	11	10	12
27.0	0.70	722.0	259.0	4.1	180.00	11	10	13
26.0	0.79	689.0	256.0	4.1	180.00	11	10	14
25.5	0.81	604.0	269.0	4.1	180.00	11	10	15
25.0	0.83	474.0	228.0	4.1	180.00	11	10	16
24.0	0.78	61.0	137.0	7.7	180.00	11	10	17
24.0	0.78	2.0	51.0	5.1	190.00	11	10	18
24.0	0.83	0.0	0.0	4.1	190.00	11	10	19
23.0	0.89	0.0	0.0	2.1	210.00	11	10	20
23.0	0.89	0.0	0.0	4.1	180.00	11	10	21
23.0	0.89	0.0	0.0	2.1	160.00	11	10	22
23.0	0.89	0.0	0.0	3.1	160.00	11	10	23
23.0	0.89	0.0	0.0	2.1	180.00	11	11	0
23.0	0.89	0.0	0.0	0.0	0.00	11	11	1
23.0	0.89	0.0	0.0	0.0	0.00	11	11	2
23.0	0.89	0.0	0.0	0.0	0.00	11	11	3
23.0	0.89	0.0	0.0	0.0	0.00	11	11	4
22.0	0.88	0.0	0.0	0.0	0.00	11	11	5
23.0	0.89	1.0	25.0	0.0	0.00	11	11	6
23.0	0.89	113.0	136.0	2.1	180.00	11	11	7
24.0	0.83	98.0	141.0	0.0	0.00	11	11	8
24.0	0.83	249.0	304.0	2.6	160.00	11	11	9
25.0	0.78	314.0	388.0	2.6	180.00	11	11	10
26.0	0.74	602.0	341.0	5.1	180.00	11	11	11
21.0	0.94	669.0	334.0	5.1	160.00	11	11	12
27.0	0.66	760.0	229.0	5.1	160.00	11	11	13
26.0	0.70	715.0	212.0	6.2	190.00	11	11	14
25.0	0.78	344.0	290.0	6.7	180.00	11	11	15
25.0	0.74	483.0	168.0	7.7	170.00	11	11	16
24.5	0.76	220.0	117.0	6.9	170.00	11	11	17
24.0	0.78	6.0	54.0	6.2	180.00	11	11	18
23.0	0.83	0.0	1.0	5.1	170.00	11	11	19
23.0	0.83	0.0	0.0	4.1	170.00	11	11	20
23.0	0.83	0.0	0.0	3.1	180.00	11	11	21
23.0	0.83	0.0	0.0	0.0	0.00	11	11	22
23.0	0.83	0.0	0.0	0.0	0.00	11	11	23
23.0	0.81	0.0	0.0	0.0	0.00	11	12	0
23.0	0.78	0.0	0.0	0.0	0.00	11	12	1
22.0	0.83	0.0	0.0	0.0	0.00	11	12	2
22.0	0.83	0.0	0.0	0.0	0.00	11	12	3
22.0	0.83	0.0	0.0	0.0	0.00	11	12	4
22.0	0.83	0.0	0.0	0.0	0.00	11	12	5
22.0	0.88	21.0	34.0	0.0	0.00	11	12	6
23.0	0.78	169.0	123.0	0.0	0.00	11	12	7
24.0	0.83	773.0	120.0	1.5	170.00	11	12	8
24.0	0.78	593.0	199.0	1.5	180.00	11	12	9
25.0	0.69	639.0	284.0	3.1	170.00	11	12	10
25.5	0.69	549.0	211.0	4.1	170.00	11	12	11
26.0	0.70	119.0	662.0	5.1	170.00	11	12	12
26.0	0.70	719.0	224.0	3.1	180.00	11	12	13
26.0	0.70	811.0	198.0	7.2	170.00	11	12	14
26.0	0.70	716.0	203.0	6.2	160.00	11	12	15
26.0	0.70	235.0	261.0	2.6	130.00	11	12	16
26.0	0.74	29.0	236.0	3.1	150.00	11	12	17
25.5	0.76	21.0	41.0	3.6	150.00	11	12	18
25.0	0.78	0.0	1.0	4.1	160.00	11	12	19
25.0	0.78	0.0	0.0	4.1	160.00	11	12	20
23.0	0.89	0.0	0.0	2.1	180.00	11	12	21
22.0	0.94	0.0	0.0	2.1	200.00	11	12	22
22.0	0.94	0.0	0.0	2.1	120.00	11	12	23
22.0	0.94	0.0	0.0	2.6	60.00	11	13	0
22.0	0.94	0.0	0.0	4.1	30.00	11	13	1
22.0	0.94	0.0	0.0	4.1	30.00	11	13	2
22.0	0.94	0.0	0.0	4.1	360.00	11	13	3
21.0	0.94	0.0	0.0	2.6	360.00	11	13	4
21.0	0.94	0.0	0.0	2.6	360.00	11	13	5
22.0	0.88	6.0	32.0	2.6	120.00	11	13	6
22.0	0.88	18.0	101.0	0.0	0.00	11	13	7
22.0	0.88	127.0	234.0	3.1	90.00	11	13	8
22.0	0.88	28.0	163.0	2.3	90.00	11	13	9
23.0	0.89	70.0	348.0	1.5	90.00	11	13	10
23.0	0.89	27.0	308.0	2.1	90.00	11	13	11
23.0	0.83	4.0	330.0	1.6	90.00	11	13	12
23.3	0.83	7.0	422.0	1.0	90.00	11	13	13
23.7	0.83	18.0	408.0	0.5	90.00	11	13	14
24.0	0.83	15.0	242.0	0.0	0.00	11	13	15
24.0	0.83	12.0	194.0	0.0	0.00	11	13	16
24.0	0.89	15.0	175.0	0.0	0.00	11	13	17
24.0	0.83	9.0	67.0	0.0	0.00	11	13	18
23.0	0.89	0.0	1.0	2.1	40.00	11	13	19
23.0	0.83	0.0	0.0	2.1	110.00	11	13	20
23.0	0.83	0.0	0.0	0.0	0.00	11	13	21
22.0	0.88	0.0	0.0	0.0	0.00	11	13	22
22.0	0.88	0.0	0.0	0.0	0.00	11	13	23
22.0	0.88	0.0	0.0	2.1	320.00	11	14	0
22.0	0.88	0.0	0.0	2.1	330.00	11	14	1
22.0	0.88	0.0	0.0	2.1	300.00	11	14	2
22.0	0.88	0.0	0.0	22.7	300.00	11	14	3
22.0	0.88	0.0	0.0	0.0	0.00	11	14	4
22.0	0.88	0.0	0.0	0.0	0.00	11	14	5
22.0	0.88	3.0	39.0	0.0	0.00	11	14	6
22.0	0.88	30.0	73.0	2.1	70.00	11	14	7
23.0	0.83	42.0	184.0	2.1	90.00	11	14	8
24.0	0.78	206.0	299.0	3.1	40.00	11	14	9
25.0	0.78	676.0	291.0	4.1	50.00	11	14	10
26.0	0.70	604.0	286.0	2.6	160.00	11	14	11
26.0	0.70	633.0	326.0	2.6	180.00	11	14	12
27.0	0.66	510.0	352.0	5.1	180.00	11	14	13
27.0	0.66	732.0	230.0	4.1	190.00	11	14	14
27.0	0.66	672.0	215.0	5.1	240.00	11	14	15
26.0	0.74	589.0	169.0	4.1	180.00	11	14	16
25.5	0.76	390.0	113.0	3.8	180.00	11	14	17
25.0	0.78	113.0	62.0	3.6	180.00	11	14	18
24.0	0.83	0.0	1.0	2.1	200.00	11	14	19
24.0	0.83	0.0	0.0	2.1	200.00	11	14	20
23.0	0.73	0.0	0.0	0.0	0.00	11	14	21
23.0	0.73	0.0	0.0	0.0	0.00	11	14	22
23.0	0.73	0.0	0.0	0.0	0.00	11	14	23
23.0	0.78	0.0	0.0	2.1	180.00	11	15	0
22.7	0.80	0.0	0.0	1.4	180.00	11	15	1
22.3	0.82	0.0	0.0	0.7	180.00	11	15	2
22.0	0.83	0.0	0.0	0.0	0.00	11	15	3
22.0	0.83	0.0	0.0	0.0	0.00	11	15	4
22.0	0.83	0.0	0.0	2.6	310.00	11	15	5
23.0	0.78	237.0	33.0	0.0	0.00	11	15	6
23.0	0.78	582.0	69.0	0.0	0.00	11	15	7
23.0	0.89	295.0	182.0	2.6	40.00	11	15	8
23.0	0.89	623.0	166.0	0.0	0.00	11	15	9
24.0	0.78	555.0	211.0	2.6	170.00	11	15	10
24.0	0.74	956.0	110.0	2.1	170.00	11	15	11
25.0	0.65	885.0	132.0	4.1	80.00	11	15	12
26.0	0.70	878.0	129.0	3.1	170.00	11	15	13
26.0	0.70	831.0	150.0	5.1	160.00	11	15	14
27.0	0.66	821.0	102.0	11.3	190.00	11	15	15
26.5	0.65	697.0	121.0	8.2	190.00	11	15	16
26.0	0.65	596.0	84.0	5.1	200.00	11	15	17
25.0	0.74	315.0	42.0	4.1	190.00	11	15	18
25.0	0.74	12.0	1.0	3.1	190.00	11	15	19
24.0	0.78	0.0	0.0	3.1	210.00	11	15	20
24.0	0.78	0.0	0.0	1.5	200.00	11	15	21
24.0	0.69	0.0	0.0	0.0	0.00	11	15	22
23.0	0.69	0.0	0.0	0.0	0.00	11	15	23
23.0	0.73	0.0	0.0	0.0	0.00	11	16	0
23.0	0.73	0.0	0.0	0.0	0.00	11	16	1
22.0	0.78	0.0	0.0	0.0	0.00	11	16	2
22.0	0.78	0.0	0.0	2.1	30.00	11	16	3
22.0	0.78	0.0	0.0	2.1	30.00	11	16	4
22.0	0.78	0.0	0.0	2.1	30.00	11	16	5
22.0	0.83	27.0	38.0	1.5	60.00	11	16	6
23.0	0.78	327.0	122.0	2.1	30.00	11	16	7
23.0	0.83	462.0	187.0	1.5	40.00	11	16	8
24.0	0.78	308.0	264.0	2.1	90.00	11	16	9
24.0	0.74	116.0	391.0	2.6	30.00	11	16	10
25.0	0.69	205.0	423.0	1.5	120.00	11	16	11
25.0	0.74	138.0	488.0	4.1	170.00	11	16	12
25.0	0.74	362.0	335.0	3.1	180.00	11	16	13
25.0	0.74	153.0	209.0	3.1	180.00	11	16	14
25.0	0.74	217.0	285.0	5.1	170.00	11	16	15
25.0	0.74	44.0	275.0	5.1	180.00	11	16	16
24.0	0.83	94.0	108.0	4.1	150.00	11	16	17
24.0	0.78	10.0	48.0	3.1	180.00	11	16	18
24.0	0.83	0.0	1.0	4.1	170.00	11	16	19
23.0	0.89	0.0	0.0	2.1	180.00	11	16	20
23.0	0.89	0.0	0.0	2.1	170.00	11	16	21
23.0	0.89	0.0	0.0	0.0	0.00	11	16	22
23.0	0.83	0.0	0.0	0.0	0.00	11	16	23
23.0	0.83	0.0	0.0	0.0	0.00	11	17	0
23.0	0.83	0.0	0.0	0.0	0.00	11	17	1
23.0	0.83	0.0	0.0	0.0	0.00	11	17	2
23.0	0.83	0.0	0.0	0.0	0.00	11	17	3
23.0	0.83	0.0	0.0	0.0	0.00	11	17	4
23.0	0.83	0.0	0.0	0.0	0.00	11	17	5
23.0	0.83	165.0	33.0	0.0	0.00	11	17	6
24.0	0.78	550.0	77.0	2.1	150.00	11	17	7
24.0	0.78	377.0	223.0	2.1	30.00	11	17	8
25.0	0.78	463.0	247.0	2.6	40.00	11	17	9
25.0	0.74	64.0	385.0	2.6	40.00	11	17	10
26.0	0.70	447.0	390.0	2.1	150.00	11	17	11
27.0	0.70	690.0	202.0	3.1	150.00	11	17	12
27.0	0.70	782.0	236.0	4.1	160.00	11	17	13
28.0	0.62	877.0	163.0	3.1	180.00	11	17	14
26.0	0.79	774.0	151.0	3.6	180.00	11	17	15
26.0	0.79	304.0	283.0	5.1	180.00	11	17	16
25.0	0.78	201.0	127.0	6.2	180.00	11	17	17
25.0	0.78	105.0	66.0	4.1	170.00	11	17	18
25.0	0.78	1.0	1.0	2.6	170.00	11	17	19
25.0	0.78	0.0	0.0	0.0	0.00	11	17	20
24.0	0.78	0.0	0.0	2.1	180.00	11	17	21
24.0	0.83	0.0	0.0	2.1	150.00	11	17	22
24.0	0.83	0.0	0.0	0.0	0.00	11	17	23
24.0	0.83	0.0	0.0	0.0	0.00	11	18	0
23.0	0.89	0.0	0.0	0.0	0.00	11	18	1
23.0	0.89	0.0	0.0	0.0	0.00	11	18	2
23.0	0.94	0.0	0.0	0.0	0.00	11	18	3
23.0	0.89	0.0	0.0	0.0	0.00	11	18	4
23.0	0.89	0.0	0.0	0.0	0.00	11	18	5
23.0	0.94	24.0	39.0	0.0	0.00	11	18	6
23.0	0.89	140.0	153.0	2.1	180.00	11	18	7
25.0	0.78	576.0	118.0	1.5	170.00	11	18	8
26.0	0.70	515.0	261.0	3.1	170.00	11	18	9
27.0	0.66	711.0	227.0	3.1	170.00	11	18	10
27.0	0.66	690.0	224.0	3.1	180.00	11	18	11
27.0	0.74	775.0	235.0	3.1	180.00	11	18	12
26.0	0.79	856.0	181.0	2.6	180.00	11	18	13
26.5	0.76	791.0	171.0	4.4	180.00	11	18	14
27.0	0.74	646.0	170.0	6.2	170.00	11	18	15
26.0	0.79	419.0	170.0	5.1	150.00	11	18	16
26.0	0.84	345.0	149.0	6.2	180.00	11	18	17
25.0	0.83	58.0	90.0	4.1	180.00	11	18	18
25.0	0.83	0.0	1.0	5.1	180.00	11	18	19
24.0	0.89	0.0	0.0	6.2	180.00	11	18	20
24.0	0.89	0.0	0.0	6.2	170.00	11	18	21
24.0	0.94	0.0	0.0	2.6	220.00	11	18	22
24.0	0.89	0.0	0.0	2.1	160.00	11	18	23
24.0	0.89	0.0	0.0	2.1	170.00	11	19	0
24.0	0.89	0.0	0.0	0.0	0.00	11	19	1
24.0	0.94	0.0	0.0	0.0	0.00	11	19	2
24.0	0.94	0.0	0.0	0.0	0.00	11	19	3
24.0	0.94	0.0	0.0	0.0	0.00	11	19	4
23.0	1.00	0.0	0.0	0.0	0.00	11	19	5
23.0	1.00	2.0	35.0	0.0	0.00	11	19	6
24.0	0.94	26.0	125.0	0.0	0.00	11	19	7
24.0	0.94	32.0	253.0	0.0	0.00	11	19	8
24.0	0.94	142.0	310.0	2.6	180.00	11	19	9
25.0	0.89	24.0	295.0	2.8	180.00	11	19	10
26.0	0.84	337.0	422.0	3.1	170.00	11	19	11
26.0	0.84	383.0	320.0	2.1	170.00	11	19	12
27.0	0.79	548.0	378.0	3.1	180.00	11	19	13
28.0	0.70	670.0	277.0	5.1	170.00	11	19	14
28.0	0.74	702.0	173.0	6.2	180.00	11	19	15
26.7	0.80	341.0	242.0	5.2	180.00	11	19	16
25.3	0.87	170.0	166.0	4.1	180.00	11	19	17
24.0	0.94	4.0	66.0	3.1	210.00	11	19	18
23.0	1.00	0.0	1.0	0.0	0.00	11	19	19
23.0	1.00	0.0	0.0	0.0	0.00	11	19	20
23.0	0.94	0.0	0.0	0.0	0.00	11	19	21
23.0	0.94	0.0	0.0	0.0	0.00	11	19	22
23.0	0.94	0.0	0.0	0.0	0.00	11	19	23
23.0	0.94	0.0	0.0	0.0	0.00	11	20	0
23.0	0.94	0.0	0.0	2.1	160.00	11	20	1
23.0	0.94	0.0	0.0	1.0	160.00	11	20	2
23.0	0.94	0.0	0.0	0.0	0.00	11	20	3
23.0	0.94	0.0	0.0	0.0	0.00	11	20	4
23.0	0.94	0.0	0.0	0.0	0.00	11	20	5
23.0	1.00	7.0	54.0	0.0	0.00	11	20	6
24.0	0.94	51.0	128.0	0.0	0.00	11	20	7
25.0	0.94	77.0	225.0	2.6	160.00	11	20	8
26.0	0.84	356.0	278.0	1.5	190.00	11	20	9
27.0	0.84	231.0	282.0	2.6	170.00	11	20	10
27.0	0.84	186.0	320.0	3.1	180.00	11	20	11
27.0	0.84	142.0	290.0	5.1	170.00	11	20	12
27.0	0.74	61.0	437.0	4.1	280.00	11	20	13
24.0	1.00	186.0	535.0	2.6	150.00	11	20	14
24.0	0.94	9.0	340.0	2.6	200.00	11	20	15
25.0	0.89	18.0	282.0	1.5	180.00	11	20	16
25.0	0.94	64.0	174.0	2.6	180.00	11	20	17
25.0	0.89	9.0	54.0	2.1	190.00	11	20	18
25.0	0.89	0.0	2.0	1.5	190.00	11	20	19
25.0	0.89	0.0	0.0	0.0	0.00	11	20	20
24.0	0.89	0.0	0.0	0.0	0.00	11	20	21
24.0	0.89	0.0	0.0	0.0	0.00	11	20	22
24.0	0.89	0.0	0.0	0.0	0.00	11	20	23
24.0	0.94	0.0	0.0	0.0	0.00	11	21	0
24.0	0.94	0.0	0.0	0.0	0.00	11	21	1
23.0	0.94	0.0	0.0	0.0	0.00	11	21	2
24.0	0.94	0.0	0.0	0.0	0.00	11	21	3
24.0	0.94	0.0	0.0	1.3	0.00	11	21	4
24.0	0.94	0.0	0.0	2.6	180.00	11	21	5
24.0	0.94	1.0	38.0	2.1	180.00	11	21	6
24.0	0.94	12.0	75.0	3.1	210.00	11	21	7
24.0	0.94	24.0	141.0	2.1	180.00	11	21	8
24.0	0.94	40.0	255.0	2.1	180.00	11	21	9
26.0	0.79	37.0	277.0	0.0	0.00	11	21	10
25.0	0.83	39.0	533.0	4.1	200.00	11	21	11
25.0	0.83	98.0	574.0	4.1	200.00	11	21	12
25.0	0.78	229.0	409.0	3.1	200.00	11	21	13
25.0	0.78	45.0	407.0	1.5	180.00	11	21	14
25.0	0.78	22.0	132.0	3.1	230.00	11	21	15
24.3	0.83	33.0	195.0	0.0	0.00	11	21	16
23.7	0.89	24.0	165.0	1.0	0.00	11	21	17
23.0	0.94	4.0	62.0	2.1	250.00	11	21	18
22.0	0.94	0.0	1.0	0.0	0.00	11	21	19
22.0	0.94	0.0	0.0	2.6	180.00	11	21	20
22.0	0.94	0.0	0.0	3.1	210.00	11	21	21
22.0	0.94	0.0	0.0	2.6	220.00	11	21	22
22.0	0.94	0.0	0.0	1.5	240.00	11	21	23
22.0	0.94	0.0	0.0	1.5	240.00	11	22	0
22.0	0.94	0.0	0.0	0.0	0.00	11	22	1
22.0	0.94	0.0	0.0	1.5	250.00	11	22	2
22.0	0.94	0.0	0.0	1.5	220.00	11	22	3
22.0	0.94	0.0	0.0	1.5	240.00	11	22	4
22.0	0.94	0.0	0.0	0.0	0.00	11	22	5
22.0	0.83	0.0	33.0	0.0	0.00	11	22	6
22.0	0.83	19.0	78.0	0.0	0.00	11	22	7
24.0	0.74	72.0	251.0	2.1	210.00	11	22	8
25.0	0.69	305.0	250.0	4.1	180.00	11	22	9
25.0	0.69	285.0	392.0	3.1	210.00	11	22	10
25.0	0.69	475.0	357.0	5.1	190.00	11	22	11
26.0	0.65	369.0	434.0	4.1	180.00	11	22	12
26.0	0.61	391.0	336.0	5.1	180.00	11	22	13
25.0	0.65	475.0	327.0	6.2	170.00	11	22	14
25.0	0.65	166.0	430.0	7.7	180.00	11	22	15
24.0	0.78	421.0	246.0	5.1	180.00	11	22	16
24.0	0.74	214.0	126.0	6.2	180.00	11	22	17
24.0	0.74	73.0	82.0	5.1	180.00	11	22	18
23.0	0.73	0.0	4.0	3.1	180.00	11	22	19
23.0	0.73	0.0	0.0	3.1	160.00	11	22	20
23.0	0.73	0.0	0.0	2.1	160.00	11	22	21
23.0	0.73	0.0	0.0	2.1	190.00	11	22	22
23.0	0.73	0.0	0.0	2.1	180.00	11	22	23
22.0	0.78	0.0	0.0	0.0	0.00	11	23	0
22.0	0.78	0.0	0.0	0.0	0.00	11	23	1
22.0	0.78	0.0	0.0	0.0	0.00	11	23	2
22.0	0.78	0.0	0.0	0.0	0.00	11	23	3
22.0	0.78	0.0	0.0	0.0	0.00	11	23	4
22.0	0.78	0.0	0.0	0.0	0.00	11	23	5
22.0	0.78	173.0	34.0	0.0	0.00	11	23	6
22.0	0.78	477.0	101.0	2.1	30.00	11	23	7
23.0	0.78	461.0	194.0	1.5	40.00	11	23	8
25.0	0.65	656.0	223.0	1.5	100.00	11	23	9
25.0	0.57	804.0	188.0	1.5	150.00	11	23	10
26.0	0.65	826.0	167.0	5.1	160.00	11	23	11
26.0	0.67	857.0	163.0	5.1	160.00	11	23	12
26.0	0.70	901.0	161.0	5.1	150.00	11	23	13
26.0	0.65	796.0	200.0	6.2	180.00	11	23	14
26.0	0.70	833.0	147.0	6.2	180.00	11	23	15
25.0	0.74	761.0	123.0	5.1	160.00	11	23	16
25.0	0.69	622.0	90.0	7.2	170.00	11	23	17
25.0	0.69	319.0	50.0	4.1	180.00	11	23	18
24.0	0.74	9.0	2.0	4.1	170.00	11	23	19
24.0	0.78	0.0	0.0	2.6	170.00	11	23	20
24.0	0.78	0.0	0.0	0.0	0.00	11	23	21
23.0	0.73	0.0	0.0	2.1	170.00	11	23	22
23.0	0.73	0.0	0.0	0.0	0.00	11	23	23
23.0	0.73	0.0	0.0	0.0	0.00	11	24	0
23.0	0.73	0.0	0.0	0.0	0.00	11	24	1
22.0	0.78	0.0	0.0	0.0	0.00	11	24	2
22.0	0.83	0.0	0.0	0.0	0.00	11	24	3
21.0	0.94	0.0	0.0	0.0	0.00	11	24	4
22.0	0.88	0.0	0.0	0.0	0.00	11	24	5
21.0	0.94	169.0	34.0	0.0	0.00	11	24	6
22.0	0.88	489.0	82.0	0.0	0.00	11	24	7
22.0	0.83	603.0	137.0	0.0	0.00	11	24	8
24.0	0.74	803.0	143.0	0.0	0.00	11	24	9
25.0	0.69	866.0	162.0	0.0	0.00	11	24	10
26.0	0.65	874.0	173.0	0.0	0.00	11	24	11
27.0	0.70	789.0	176.0	8.2	170.00	11	24	12
27.0	0.66	889.0	175.0	4.1	180.00	11	24	13
27.0	0.70	864.0	166.0	5.1	180.00	11	24	14
27.0	0.70	639.0	237.0	5.1	170.00	11	24	15
28.0	0.66	755.0	126.0	5.1	180.00	11	24	16
27.0	0.70	558.0	95.0	6.2	210.00	11	24	17
27.0	0.74	271.0	56.0	2.6	180.00	11	24	18
26.0	0.79	8.0	2.0	3.1	210.00	11	24	19
26.0	0.79	0.0	0.0	3.1	210.00	11	24	20
25.0	0.83	0.0	0.0	0.0	0.00	11	24	21
25.0	0.83	0.0	0.0	0.0	0.00	11	24	22
24.0	0.89	0.0	0.0	0.0	0.00	11	24	23
24.0	0.89	0.0	0.0	0.0	0.00	11	25	0
24.0	0.89	0.0	0.0	0.0	0.00	11	25	1
24.0	0.89	0.0	0.0	0.0	0.00	11	25	2
23.0	0.94	0.0	0.0	0.0	0.00	11	25	3
23.0	0.89	0.0	0.0	0.0	0.00	11	25	4
23.0	0.89	0.0	0.0	2.1	30.00	11	25	5
24.0	0.78	66.0	40.0	0.0	0.00	11	25	6
22.0	0.88	338.0	112.0	2.1	30.00	11	25	7
25.0	0.78	531.0	182.0	2.6	360.00	11	25	8
27.0	0.70	644.0	211.0	3.1	30.00	11	25	9
27.0	0.70	565.0	264.0	2.1	30.00	11	25	10
30.0	0.62	729.0	252.0	2.1	40.00	11	25	11
31.0	0.49	739.0	274.0	2.1	10.00	11	25	12
31.0	0.59	740.0	247.0	2.1	160.00	11	25	13
32.0	0.56	734.0	225.0	2.1	170.00	11	25	14
31.0	0.59	683.0	224.0	5.1	160.00	11	25	15
30.0	0.66	647.0	167.0	5.1	170.00	11	25	16
30.0	0.66	427.0	119.0	5.1	180.00	11	25	17
30.0	0.66	132.0	69.0	4.1	190.00	11	25	18
29.0	0.70	1.0	3.0	2.6	190.00	11	25	19
29.0	0.70	0.0	0.0	2.1	180.00	11	25	20
28.0	0.74	0.0	0.0	2.1	190.00	11	25	21
27.0	0.79	0.0	0.0	0.0	0.00	11	25	22
27.0	0.79	0.0	0.0	2.1	30.00	11	25	23
27.0	0.79	0.0	0.0	2.1	360.00	11	26	0
27.0	0.79	0.0	0.0	2.1	360.00	11	26	1
27.0	0.79	0.0	0.0	2.1	360.00	11	26	2
27.0	0.79	0.0	0.0	0.0	0.00	11	26	3
27.0	0.79	0.0	0.0	4.1	330.00	11	26	4
27.0	0.74	0.0	0.0	3.1	330.00	11	26	5
27.0	0.70	8.0	35.0	2.1	330.00	11	26	6
28.0	0.62	30.0	134.0	3.1	300.00	11	26	7
28.0	0.74	159.0	242.0	0.0	0.00	11	26	8
28.0	0.66	155.0	297.0	3.1	160.00	11	26	9
31.0	0.59	326.0	373.0	1.5	360.00	11	26	10
33.0	0.49	529.0	267.0	4.1	270.00	11	26	11
